Date,FPT,Vietcombank,Vinamilk,Hoa Phat,Mobile World,BIDV,Vinhomes,Masan,PV Gas,SSI
2026-07-16,66500.0,58700.0,55600.0,22150.0,75600.0,38900.0,137500.0,67300.0,77600.0,24150.0
2026-07-17,67800.0,59100.0,57600.0,22100.0,76000.0,38950.0,142700.0,67900.0,76400.0,24650.0
2026-07-18,67000.0,58500.0,59000.0,21850.0,76700.0,38800.0,140500.0,68000.0,76200.0,24250.0
2026-07-19,67000.0,58500.0,59000.0,21850.0,76700.0,38800.0,140500.0,68000.0,76200.0,24250.0
2026-07-20,67000.0,58500.0,59000.0,21850.0,76700.0,38800.0,140500.0,68000.0,76200.0,24250.0
2026-07-21,67000.0,56800.0,58600.0,20850.0,75000.0,37200.0,137000.0,65300.0,71100.0,23100.0
2026-07-22,65700.0,56000.0,59800.0,20700.0,73600.0,36300.0,129900.0,65100.0,67100.0,22800.0
2026-07-23,64900.0,52900.0,57300.0,20500.0,67600.0,35050.0,129100.0,62300.0,65200.0,22550.0
2026-07-24,63500.0,54300.0,59000.0,20850.0,68900.0,36200.0,131000.0,63800.0,68100.0,23200.0
2026-07-25,62900.0,54100.0,58900.0,20800.0,68000.0,36000.0,130000.0,63900.0,67200.0,22800.0
2026-07-26,62900.0,54100.0,58900.0,20800.0,68000.0,36000.0,130000.0,63900.0,67200.0,22800.0
2026-07-27,63000.0,54400.0,58900.0,20800.0,67300.0,35900.0,129200.0,64600.0,66900.0,22900.0
2026-07-28,62000.0,54000.0,58800.0,20650.0,64100.0,34800.0,131200.0,63900.0,66800.0,22400.0
2026-07-29,62800.0,54400.0,60200.0,21050.0,66200.0,35350.0,136300.0,65700.0,67800.0,23300.0
2026-07-30,66700.0,55600.0,60700.0,21600.0,66700.0,36100.0,147300.0,66700.0,68300.0,23550.0
2026-07-31,66900.0,59400.0,60400.0,21500.0,69500.0,38350.0,146700.0,67000.0,68700.0,23750.0
2026-08-01,67100.0,59300.0,60900.0,21700.0,69900.0,38000.0,148100.0,66100.0,68600.0,23550.0
2026-08-02,67100.0,59300.0,60900.0,21700.0,69900.0,38000.0,148100.0,66100.0,68600.0,23550.0
2026-08-03,70800.0,60200.0,60400.0,22400.0,70600.0,38600.0,148000.0,67600.0,69900.0,24350.0
2026-08-04,72000.0,60100.0,59400.0,22250.0,72100.0,38300.0,152000.0,68200.0,70100.0,24450.0
2026-08-05,71600.0,60000.0,58800.0,22250.0,72000.0,38100.0,158000.0,68200.0,69100.0,24700.0
2026-08-06,70800.0,59000.0,59000.0,22000.0,70600.0,38050.0,79100.0,66700.0,70500.0,24400.0
2026-08-07,71400.0,60500.0,62800.0,22200.0,71200.0,39350.0,75200.0,67300.0,74600.0,24500.0
2026-08-08,70800.0,59700.0,62000.0,22000.0,71000.0,39050.0,73000.0,67400.0,74600.0,24450.0
2026-08-09,70800.0,59700.0,62000.0,22000.0,71000.0,39050.0,73000.0,67400.0,74600.0,24450.0
2026-08-10,71300.0,60200.0,62600.0,22100.0,71500.0,39500.0,72700.0,67400.0,77300.0,25100.0
2026-08-11,71400.0,60200.0,62700.0,22100.0,72800.0,39400.0,72300.0,67700.0,79000.0,25150.0
2026-08-12,71600.0,60200.0,62000.0,22250.0,74000.0,39350.0,74700.0,67600.0,78200.0,25250.0
2026-08-13,71000.0,60300.0,62200.0,22100.0,74100.0,39400.0,73000.0,68100.0,78800.0,25200.0
2026-08-14,69100.0,59300.0,62300.0,21700.0,72900.0,38750.0,70100.0,67300.0,78400.0,24850.0
2026-08-15,69200.0,58500.0,61600.0,21250.0,72400.0,35800.0938,68200.0,66300.0,76000.0,20416.666
2026-08-16,68300.0,58500.0,61600.0,21250.0,72400.0,35800.0938,68200.0,66300.0,76000.0,20416.666
2026-08-17,69200.0,58500.0,61600.0,21700.0,73600.0,36361.6641,71800.0,67600.0,77900.0,19833.334
2026-08-18,68300.0,58500.0,61600.0,21250.0,72400.0,35800.0938,68200.0,66300.0,76000.0,20416.666
2026-08-19,69000.0,58000.0,62100.0,21000.0,72800.0,36000.0,69200.0,66800.0,83500.0,19500.0
2026-08-20,68900.0,57400.0,63100.0,21200.0,72200.0,35700.0,69100.0,66400.0,83700.0,19400.0
2026-08-21,69800.0,57800.0,64000.0,21150.0,72700.0,35850.0,69500.0,68100.0,83500.0,19400.0
2026-08-22,72000.0,59100.0,63800.0,21700.0,75000.0,36900.0,71700.0,69800.0,83500.0,20750.0
2026-08-23,72000.0,59100.0,63800.0,21700.0,75000.0,36900.0,71700.0,69800.0,83500.0,20750.0
2026-08-24,72000.0,59100.0,63800.0,21700.0,75000.0,36900.0,71700.0,69800.0,83500.0,20750.0
2026-08-25,71400.0,59200.0,63200.0,22250.0,75100.0,36900.0,73400.0,70000.0,85000.0,21250.0
2026-08-26,70700.0,59400.0,62600.0,21800.0,73900.0,36700.0,73600.0,69500.0,83500.0,21250.0
2026-08-27,72200.0,60100.0,62500.0,22200.0,75900.0,36950.0,73800.0,70200.0,84300.0,21400.0
2026-08-28,73200.0,60100.0,62300.0,22100.0,75000.0,36850.0,73000.0,70200.0,84200.0,21350.0
2026-08-29,72200.0,60100.0,62500.0,22200.0,75900.0,36950.0,73800.0,70200.0,84300.0,21400.0
2026-08-30,73200.0,60100.0,62300.0,22100.0,75000.0,36850.0,73000.0,70200.0,84200.0,21350.0
2026-08-31,73200.0,60100.0,62300.0,22100.0,75000.0,36850.0,73000.0,70200.0,84200.0,21350.0
2026-09-01,73200.0,60100.0,62300.0,22100.0,75000.0,36850.0,73000.0,70200.0,84200.0,21350.0
2026-09-02,73200.0,60100.0,62300.0,22100.0,75000.0,36850.0,73000.0,70200.0,84200.0,21350.0
2026-09-03,72400.0,59200.0,61800.0,21700.0,73800.0,36550.0,72800.0,68800.0,85300.0,21250.0
2026-09-04,72700.0,58700.0,61900.0,21700.0,72900.0,36400.0,75500.0,68600.0,82900.0,21050.0
2026-09-05,72800.0,58900.0,61900.0,21700.0,73100.0,36500.0,75200.0,69000.0,84000.0,21050.0
2026-09-06,72800.0,58900.0,61900.0,21700.0,73100.0,36500.0,75200.0,69000.0,84000.0,21050.0
2026-09-07,72800.0,58300.0,60900.0,21900.0,72300.0,36350.0,75800.0,68500.0,83800.0,20900.0
